black,hispanic,married,education,treat,age,re74,re75,re78
1,0,1,12,1,35,10339.288129082492,14415.381961687946,35149.73605635057
1,0,0,12,1,27,41112.21436125161,27135.3151668734,32184.706022233517
0,0,0,12,1,26,19156.162747010778,25070.884744844632,16020.335041681143
0,0,1,12,0,20,14706.101814603511,16604.640690169326,0.0
0,0,1,15,1,33,25306.551205028278,33590.13484884731,51695.61355413607
0,0,0,13,0,20,21942.85111855984,26591.59980087549,18714.625144222467
0,0,1,11,1,40,32076.6295404594,24170.224046757543,30420.844351848762
0,0,1,13,1,40,5371.863371525831,0.0,34897.09855815234
0,0,0,12,1,46,12941.197081466062,0.0,4629.122135081836
1,0,1,9,0,33,25011.602559794657,14818.182233403482,11630.905145969162
1,0,1,8,0,20,0.0,1299.353458134825,6977.25220656391
0,0,1,11,0,26,19999.155222892972,32075.366702805295,13078.64585111891
0,0,1,13,0,34,0.0,8632.314244194751,0.0
0,0,0,16,0,35,27345.524209541898,23494.408107529573,24531.616462960017
0,0,1,13,0,32,45496.88806966202,48570.890861566324,38842.2707308332
0,0,1,10,0,29,10071.48188177038,5312.895243894423,0.0
1,0,0,14,1,31,16853.62281161111,18792.594472351935,13477.028199460903
0,0,1,13,0,46,19570.373809127366,33732.134204321104,39925.42827324253
0,0,1,9,0,36,32023.29585133003,26980.752827198263,21849.100341213358
1,0,1,9,0,37,15595.977453003632,5940.009508176571,21495.929671931528
0,0,1,13,0,24,9792.13260553928,10900.154937177776,7604.896805827961
0,0,1,8,0,52,44006.5742967315,37403.817772890914,28844.529668823627
0,0,1,13,0,34,6870.329017720715,12724.34690963135,12780.557928973585
1,0,1,11,0,25,24768.350347591993,22100.089300687112,26765.94758969512
0,0,1,12,0,33,3256.9988978665933,1590.7743820019095,6891.877289695207
1,0,1,12,1,22,8911.827341891323,1049.4513909919478,17227.381506223064
0,0,1,20,1,37,37189.17398593175,26440.415491424115,51141.34072038736
0,0,1,18,1,46,28718.415902230237,15688.509154411939,15030.935566332933
0,0,1,13,1,36,26844.861649340317,35807.74208536733,30918.649251606763
0,1,1,4,0,39,28304.21152049543,25082.26077809269,38741.36760822381
0,0,1,10,0,39,0.0,1707.6745276749498,0.0
1,0,1,11,0,25,6531.78457750436,9241.170547233569,22598.67540848112
0,0,1,12,0,36,0.0,401.4213228431545,6622.547627367403
0,0,1,16,1,37,22758.271280486962,29986.252359099475,38166.79803512954
0,0,1,15,0,34,34827.33531574048,21524.868570313596,21670.220052989887
0,0,1,10,1,40,12212.769681500211,1958.0922549743045,10750.885547821577
0,0,0,11,0,18,19816.1187991203,26587.3655281722,13629.945724410138
0,0,1,11,1,36,11084.958542868242,10832.116047017,9782.677899015325
0,0,1,12,1,31,33695.23931481169,44026.78542081549,52260.8384723294
0,0,1,16,1,36,15768.90299404389,20729.310316000414,41276.45244627273
0,0,1,11,0,31,16537.197607152102,25448.76608991905,22801.102233411115
0,0,1,14,1,46,23764.776653161884,29315.318528579814,37297.210703499106
0,0,0,16,0,34,23610.606393600665,30201.241961322594,42879.6207563142
1,0,1,11,1,39,16571.190511461118,17626.651316701,19334.89274100563
0,0,0,14,1,34,28817.26867444772,35161.13359277387,30337.606178144953
0,0,1,13,1,27,21382.297879443337,13885.135978929642,37604.15972620239
0,0,1,13,1,17,24648.780543593068,22239.996313162428,25365.812885387048
0,0,1,14,1,32,24806.251723728106,30188.378563619488,19586.359749713974
0,0,1,17,0,51,19734.765393179652,25579.949647919973,25373.88841999608
0,0,1,13,1,28,18737.5806438086,11551.320079355035,30386.370425241235
1,0,1,15,1,20,19482.642279920838,13874.847074684076,22434.107692763468
1,0,1,3,1,48,14775.340590740485,13231.860112873395,10582.470171809262
0,0,1,6,1,39,0.0,10331.688900028712,5989.548840017306
0,0,1,11,1,32,28908.073327709935,23096.98600091554,38774.83048051312
0,0,1,12,1,26,0.0,0.0,14385.740088316219
0,0,1,15,0,40,37751.16213866063,34648.99170338354,41786.18006726134
0,0,0,15,0,33,0.0,12941.385911537458,29379.465379099434
0,0,1,11,0,47,16275.566845455034,16698.691604094347,10055.416171211813
1,0,1,12,0,36,32765.198357783753,33159.41206302178,44406.29285353424
0,0,0,12,0,44,56230.013809797834,46624.569378567045,42457.02837202185
0,0,1,14,0,35,38440.033141632,32095.34945909543,33770.93945725012
0,0,1,14,0,31,16424.54440058918,18332.5499997677,42581.322780428134
0,0,0,15,1,21,28154.48657192433,30901.248329846436,38393.94627028586
1,0,1,15,1,22,8127.8287811719265,14793.31496105621,22110.395718230226
0,0,1,13,1,39,34012.72532197511,44510.3762074748,57650.11897696502
1,0,1,5,1,36,0.0,6020.514221480782,7633.9673483202505
0,0,1,6,0,44,12547.167557573712,18443.123901617935,34762.80886414088
0,0,1,9,1,23,25678.37356526164,17556.81335802038,34443.15748922978
0,0,1,11,0,28,5138.945740697463,20255.312902447586,3803.3181286603212
1,0,0,12,1,27,15457.1335619712,16075.372089455592,26598.052120367454
0,0,1,15,0,27,4894.52569926425,13966.094284236256,11075.099769393606
1,0,1,11,1,51,14953.082089441046,19057.067322343224,22275.33236144195
0,0,1,12,1,50,23711.120325217293,32707.399582858445,26568.70204949348
0,0,1,14,0,29,1988.6214758497226,7281.65170014748,7880.8630310608205
0,0,1,10,1,60,34064.362455641574,42237.85579587877,37052.823152036435
0,0,1,12,0,47,34351.83528801646,39298.42735145603,61697.11332334587
0,0,1,15,0,46,13422.192744078504,28650.331570452952,41785.363508566006
0,0,1,10,0,50,34314.68107740638,30497.476731643845,24744.878832408802
0,0,0,15,1,24,35993.77431922779,26603.291982488423,48910.36319052035
0,0,0,9,0,32,33607.046261283445,29256.638746402343,30011.23641138329
0,0,0,13,1,20,8901.081888469449,14906.959074958017,30714.28422271423
1,0,1,16,0,24,18876.855465631008,20321.998562069744,31108.915546471788
0,0,1,11,1,64,27655.309654998484,26371.31959708746,25424.386691628264
0,0,1,13,1,23,22335.333892267066,177.67312831245727,12997.413792244373
0,0,1,15,0,25,34702.345602335736,35298.414693852996,38477.92019668542
0,0,1,6,0,38,0.0,0.0,0.0
0,0,1,16,1,19,14168.964428655625,20028.70801159208,23610.4907681527
0,0,1,11,0,36,18866.314806885515,24683.775769736418,36392.800024235396
0,0,1,16,1,44,48331.57245472785,55940.73917073556,58165.49503514319
1,0,1,13,1,29,17742.44227576373,16240.811183521519,19977.600990354662
1,0,1,10,1,29,9345.132365187266,3260.258380972122,20071.01128509885
0,0,1,8,0,47,9557.911016718985,17601.390162737625,9761.994977857512
1,0,1,12,1,44,28711.744119475145,22799.266034149885,34743.007034304275
0,0,1,12,1,25,0.0,0.0,6002.221547837241
0,0,1,13,1,46,22003.042708804536,22324.01970553689,23079.552136966406
0,0,1,7,0,46,23234.738217141883,8210.884355063248,20038.548504073962
0,0,1,15,0,44,20889.25292529453,20819.417815942645,10769.743444068457
1,0,1,10,1,34,6921.598619899032,4778.433207423133,18803.463901527666
1,0,1,8,1,35,8954.70327818154,329.91185324394246,5106.1208565564
1,0,1,12,1,30,13854.11926927373,9493.024499159274,18829.108654107786
1,0,1,8,1,34,0.0,0.0,6772.655304486355
0,0,1,12,0,24,21030.94758315038,19645.765128582152,31825.686642357054
0,0,1,11,1,52,24846.996319728634,27354.773296706186,24951.77842897521
0,0,1,13,1,23,2524.386800861059,0.0,5575.495639997476
0,0,1,17,1,34,18476.53457502831,17184.25589923825,7156.557936617427
0,0,1,14,1,27,15558.454714206026,0.0,21579.39612724184
1,0,1,12,1,33,18883.410371966616,8190.802575216661,31810.207457907716
0,0,1,18,0,35,0.0,14613.075988259867,2905.138159535327
0,0,1,16,0,29,33033.424035734235,41169.839125695384,36478.845216115646
0,0,0,14,1,19,5590.679238696548,10631.89006270944,33097.81042215572
0,0,1,16,0,42,26827.240653535348,28820.31034872132,17163.180837965854
0,0,1,14,1,34,0.0,0.0,5169.852998895327
0,0,1,14,1,39,27435.19884353394,38562.67092437051,42827.51111480464
0,0,1,10,0,37,14172.518519316143,19496.659686137064,5361.438609806981
0,1,1,8,0,31,0.0,8097.933759952007,0.0
0,0,1,10,0,35,4840.701092300156,0.0,5329.0704129946025
1,0,1,11,1,38,16301.393955967502,13229.456484422226,33556.42734942495
0,0,0,15,0,19,33167.32806172226,36301.53361112821,65637.45738324337
0,0,1,8,0,50,12837.009964820827,19153.947306232712,19515.546456781165
0,0,1,15,0,22,3077.484254609237,14060.82649704555,36938.50743127243
0,0,0,18,0,21,28948.57613910962,29439.82757960671,35146.74491559093
0,0,0,13,0,46,24008.58622256379,28180.288702004782,8368.586812406213
0,0,1,13,0,19,15479.480466681525,27771.42468032566,17254.575250153448
1,0,1,16,1,24,12938.924682241923,7738.940102396204,11685.551450276263
0,0,0,12,0,23,24220.749083654388,23529.070848738367,30411.620654872193
0,0,1,8,1,42,14420.363057326209,1591.3765571328477,26642.87233361006
0,0,1,10,1,39,2659.7487203777273,0.0,11302.697323777791
0,0,1,10,0,40,41270.97201501035,34625.1825486234,54301.83028026826
0,0,1,20,1,23,42670.27529288862,40524.1007978329,45797.84179414
0,0,0,9,1,48,27301.20280518119,23214.193029565213,34294.20998502131
0,0,1,13,1,45,23105.581351798588,18316.286582448785,7183.787940977078
1,0,0,14,1,29,19808.09975852443,19459.016682776342,35855.68958687736
0,0,0,7,0,27,36045.137965511654,27113.927096248757,28144.31694629976
0,0,1,10,1,45,10911.410431989167,6591.277974659146,18135.76474358829
0,0,1,11,1,38,7003.576891316232,20174.02909953109,4980.798860905657
0,0,1,13,0,43,43154.26882162329,52503.963332770865,47868.944877606526
0,0,0,14,0,32,34495.59440345364,42589.22033302259,40061.410251062785
0,0,1,7,1,39,0.0,0.0,5824.679509492906
1,0,1,9,1,36,10181.166721917942,10899.485973768313,25957.81685736048
0,0,0,13,0,54,17139.325761593638,375.25496776669024,0.0
1,0,1,12,1,30,19573.907171614395,21904.247357677305,24587.286404634164
1,0,1,9,1,24,15187.531761354741,20011.840768769696,31862.2317346364
1,0,1,10,0,31,0.0,1326.4009512275825,11080.460126828237
0,0,1,14,1,31,13123.634075238358,17266.71574332147,43668.800742023
1,0,1,10,1,40,32186.929334710512,33821.503898997515,40165.95337831968
0,0,0,16,1,22,38120.511150880026,49182.51178457744,64331.578060421554
0,0,1,15,1,48,23164.30610674869,22488.87473136323,33162.66879124719
0,0,1,14,1,33,22456.652878189056,27193.246959460164,32605.495235916274
0,0,1,11,1,25,15557.236241750736,9605.034277544488,4010.6211431699694
0,0,1,12,1,44,26480.271585628558,33072.92110542874,51685.38154547243
0,0,0,16,1,19,20901.112495049965,21472.344922624517,17753.139203048795
0,1,1,9,0,49,22193.665634337394,12392.340648702271,28555.04987226468
0,0,1,5,0,43,4950.117938910451,10966.274792759548,2087.214661858896
0,0,1,14,1,43,3849.0830038932545,0.0,11905.727144565408
1,0,1,11,1,42,11491.845981799048,19394.363634362526,32083.866775760784
0,0,1,13,0,48,8364.266633988875,14528.999596276226,40430.71816380201
0,0,1,13,0,32,7779.382300527403,14007.191317562982,23148.360156902836
0,0,1,15,1,23,31887.831107422848,30349.318385099723,59077.658161269464
0,0,1,14,1,29,32175.378574368355,30094.349490888882,21077.00999365985
0,0,1,13,1,42,36600.434735759685,29888.61509260129,46240.09135156978
0,0,1,18,1,32,34757.78092319804,36145.20279067433,35988.6073047968
0,0,0,16,0,19,35872.24303077845,39960.3734457746,22198.07462028747
0,0,1,11,1,20,15850.46937335272,18040.95452502461,23154.134462602604
1,0,0,13,1,20,8811.06579356455,1387.7234111179241,20030.5690209843
0,0,1,8,0,27,0.0,14863.992517876746,28794.665950210718
0,0,1,9,0,36,0.0,0.0,3853.249144991074
0,0,1,8,0,23,0.0,20325.46664674857,10890.001947844718
0,0,1,13,0,36,37211.52906970643,33125.90305331611,40222.99833033605
1,0,1,7,0,54,12943.967867701458,6895.849262777154,4065.5777428193796
0,1,1,11,0,27,12846.152941064232,24393.04511592814,23691.47905394346
0,0,0,12,0,53,28429.302714258236,15761.95397112718,23244.52640743868
0,0,1,14,0,55,17944.471060014435,20557.952501676868,162.88104250482866
0,0,1,18,1,30,31738.949978254466,26454.772592916208,65185.75439088041
0,0,1,11,1,42,9440.009639608134,15594.821220492817,31086.41020891909
1,0,1,6,0,49,17453.76659313815,16907.38972168247,2197.7360144022805
1,0,1,7,1,63,25788.85643010018,22621.744995630175,31276.191277812693
0,0,0,11,1,27,0.0,0.0,10807.700672348188
0,0,1,13,0,34,28229.96894213763,29132.438805714788,12366.055679515941
1,0,1,9,1,54,21218.303619426064,15691.915304641692,32052.41469322017
1,0,0,9,1,41,31842.293566298053,28918.76836414812,36141.983199005015
0,0,1,9,0,45,438.3846466391333,402.1924759600188,10081.492762203541
0,0,1,16,1,27,40171.100202403206,39815.82805460428,38751.68048707931
0,0,1,14,1,32,28460.830102602376,28374.14228091979,28078.89144311868
1,0,1,7,1,55,7388.9450237575775,10593.496219690309,13678.868970597345
0,0,1,11,0,41,0.0,0.0,0.0
0,0,1,8,0,33,15742.726195967483,0.0,9204.08078452928
0,0,1,17,1,61,20095.764021186307,18331.07676460796,22820.767841795117
0,0,1,12,1,44,34797.34070548035,35633.067087116746,35929.73148617462
1,0,1,6,1,40,13236.833618438877,17898.933297564865,9837.394650047017
0,0,1,7,0,46,52706.28881182833,39425.062038395045,46551.58447229094
0,0,1,12,1,40,4003.2593230033635,12945.405985035835,17470.833035126198
0,0,1,9,0,46,9545.102175083073,11491.106899469576,5818.134705099161
1,0,1,9,0,35,16314.798686981654,17200.975269443323,21151.93544241888
1,0,1,10,1,49,9022.55257245068,6393.263818375264,16167.91134064017
1,0,1,7,0,34,0.0,0.0,0.0
0,0,1,16,1,34,48832.34753433433,48234.05696500219,60168.48581348702
1,0,0,14,1,21,19535.119678441657,17801.761548825638,40832.57908054446
1,0,1,8,0,33,12189.960873130678,14879.822993743544,16907.4015963193
0,0,1,12,0,24,23151.20759628784,26048.596959097813,38680.60552493473
1,0,1,16,0,26,24972.953563964373,22270.915759627696,33996.06923779786
1,0,0,12,0,16,15016.05649101076,13731.299657264375,25511.752328619503
1,0,1,8,0,36,6487.483695919819,11460.454344479049,0.0
0,0,1,8,0,29,6675.329713833349,8012.309288673696,9663.926473371332
1,0,1,5,0,39,7659.175046590006,6232.71561820981,4676.644726321474
0,0,1,15,1,30,0.0,2171.122642363094,36289.01897984367
0,0,0,14,0,28,30624.582896484073,39366.866266583864,25162.52327033032
0,0,1,13,1,49,17478.694126286104,24249.264445796325,24896.62314269399
0,1,1,9,0,45,11248.50383403634,6698.551281247173,4297.857976155061
0,0,1,12,0,22,22616.6581130566,29060.0674991222,33596.463994586185
0,0,1,13,0,30,13576.92320916885,8718.96568075614,11273.990147784034
0,0,1,10,1,29,37414.79958500395,32684.516003688048,52135.12648593586
0,0,1,12,0,35,6796.906464339378,11992.49761190399,9302.31294955253
1,0,1,10,0,48,24472.704467821924,12198.320726922077,36334.395091545615
0,1,1,9,0,43,21364.182722373203,2186.3566459467274,0.0
1,0,1,8,0,31,11270.312860186521,9425.350466173155,13530.571940972215
1,0,1,12,0,41,28939.710594957352,20358.352638794713,16291.552561732795
0,0,0,14,0,17,13585.13875675403,26688.958175932632,43593.54342479615
1,0,1,9,1,31,22552.573453815923,20694.857855193244,28929.52438733289
0,0,1,14,0,33,38408.959022997726,31270.394741534084,36898.325721306115
0,0,1,13,1,38,53813.6408573026,44681.19442403268,59894.30431305117
0,0,0,8,0,47,24559.457929721022,18195.570675403378,47464.48686317709
0,0,1,9,0,51,26743.581909962377,29753.974605037576,21339.071128010033
1,0,1,5,0,40,9691.003643787726,10789.749117981637,10524.319069479225
0,0,1,10,0,53,12342.693895401417,10190.226750487232,9193.999841415534
0,0,0,14,0,29,43450.46073825768,25992.95927901315,58213.337101444195
0,0,0,13,1,22,35279.31068982446,25188.11821340563,48270.4006749387
0,0,1,12,1,34,0.0,0.0,5641.213848369569
0,0,1,8,0,54,16212.52271381354,2821.549750487735,6687.672665099246
0,0,1,17,0,37,29190.608776309888,31412.80458903079,37372.661458357834
0,0,1,11,0,47,4775.602028139674,17122.879351389292,7812.951702903289
0,0,1,13,1,43,14498.579553312104,6594.242416274927,32423.12889606617
0,0,1,9,0,28,18181.340911869072,18740.182171795335,38438.824357335245
0,0,1,10,0,21,4527.976717930342,10623.318550226606,5695.468548704946
1,0,0,12,0,17,15674.405715261193,11314.980901275836,15707.68167652852
1,0,1,16,1,28,25380.329395900357,28698.315510347005,39590.14261576428
0,0,0,14,1,23,34167.4173086535,28135.906756666856,36083.56684522213
1,0,1,8,1,29,9122.712476569395,4294.585442464115,27705.661597942613
0,0,1,12,1,41,0.0,6543.746134268513,28497.230476396275
1,0,0,10,1,37,19417.862761127653,18052.5624633594,19190.0268079464
0,0,0,11,0,47,39582.58396480637,32047.461202135702,41769.97333215397
1,0,1,12,1,41,32032.974971287877,34724.98787367731,33590.381545069424
0,0,1,15,0,54,47864.396488393846,47638.668634633366,54724.72616513485
0,0,1,12,1,29,19060.149627478433,20584.71820422093,43467.52206006898
0,0,0,11,0,23,10916.43069951357,3361.258483424881,13668.375811184467
0,0,1,14,0,30,37511.40863279378,42096.38055946861,55123.307471254084
0,0,0,14,0,24,0.0,0.0,0.0
0,0,1,7,1,32,20504.40831691066,29378.53602997392,34548.430744255966
0,0,1,12,0,43,41162.136602854545,31897.834225719624,34121.9216390368
0,0,1,12,1,35,22668.187773825113,20747.052240295754,23864.259245569032
0,0,0,12,1,25,11715.17873760419,12598.369630543448,37009.03931392482
0,0,1,13,1,36,19536.575547681437,32671.339177653103,24393.90518139021
0,0,1,12,1,53,34328.93406876986,42759.09423465563,51306.2073763028
0,0,1,8,1,27,5192.790052283073,0.0,15925.05685484131
0,0,1,12,0,53,23349.583143740136,28614.136054511782,45107.44936752884
1,0,1,10,1,50,5699.848611677251,17147.76583446806,13355.427123448655
0,0,1,17,0,38,30056.50092056379,16021.96084850935,7121.439735168147
1,0,1,11,0,27,18481.92564604376,12915.828043377118,15261.954578279216
0,0,0,13,0,28,7335.163186271935,13303.641150415862,25453.76462846121
0,0,1,14,0,44,31921.570077929682,41226.49258175508,40162.57904698279
0,0,1,10,0,43,11178.687584013913,10425.498802144037,0.0
0,0,0,13,0,26,23400.971990483376,13803.398423296374,15852.883792787197
0,0,1,20,0,37,45672.1590443475,44395.182415572424,35553.03361026527
0,0,1,13,0,48,20773.551565706246,25006.96811967987,28996.25286750467
0,0,0,18,1,40,19056.377049915223,40060.48159457734,45879.38052581445
0,0,0,11,1,17,0.0,364.1719853809009,4774.708131285961
0,0,1,15,0,34,11412.423086015651,21885.763949180764,35708.571044770084
1,0,1,12,0,22,5330.752185806048,19755.220343272296,13394.205932958099
0,0,1,14,0,47,18520.328554483316,3845.666031670604,40899.732980827706
0,0,1,12,0,34,8722.672395759459,5786.679501770741,0.0
0,1,1,13,0,28,10786.181088042866,4277.088969551467,16361.447212673826
1,0,1,9,0,49,18144.482610485076,25270.241740432968,21433.233112453683
0,0,1,9,0,31,0.0,0.0,17744.35072870792
1,0,1,14,1,57,28617.348264697303,26863.328982793588,25205.169359675987
1,0,1,7,0,48,10400.821108407015,18954.436737369695,32056.26335533153
1,0,1,9,1,62,6904.805364811929,12340.340214430038,24848.354915943586
0,0,1,13,0,30,15281.45963507556,15149.646610707237,9412.419510701106
0,0,1,12,1,39,33092.459402265595,27261.13191988966,5684.995434353157
1,0,1,12,1,31,0.0,6825.411173565922,5047.017240121847
0,0,0,10,0,30,13845.211036379133,986.3978394115329,0.0
0,0,1,15,1,33,24085.017440773285,16922.6433949428,36401.56896083281
0,0,1,8,0,34,3032.033988538744,0.0,0.0
0,0,1,19,1,31,32520.77264921068,37782.64534753094,53540.5136409582
1,0,1,7,1,31,9309.422553494911,13599.731298776993,26209.835351666
0,0,1,10,1,32,11711.844124971663,17980.004556707492,14993.567038791385
1,0,1,10,0,26,12140.515338357334,6967.94918073892,3161.6987384172808
1,0,1,13,0,30,28463.65650231072,27452.15727037901,32152.16630853486
0,0,1,12,0,28,19890.65781412941,28540.24376884511,25171.342432253758
0,0,1,8,0,45,0.0,5969.655847839147,0.0
0,0,0,11,0,35,18393.60565205169,10664.34413061917,42956.95577583994
0,0,1,14,1,20,13948.583522926321,7232.163513575044,11268.79638021639
1,0,1,11,1,39,40679.78424193904,28953.728727634356,32215.67666099827
1,0,1,7,1,32,15274.24931606649,10720.107945073882,6486.407528453883
1,0,1,12,1,33,18902.132799336025,19387.286586623493,28505.108597450446
0,1,0,4,0,37,21646.17676947218,4524.9794910389355,2224.778350765773
0,0,1,16,1,41,21465.698068142945,14004.117771164238,13495.69969297745
0,0,0,10,0,20,26024.279979544714,6186.022888265565,17108.895218592614
0,0,1,10,1,34,11687.48261623051,6808.781398376461,5099.572329493914
1,0,1,7,0,48,17394.26318278999,9886.787961037462,15618.655372099258
0,0,1,17,0,37,26270.69668759577,25276.306296575403,19230.100779414886
0,1,1,8,0,48,17223.96966690836,29466.815545471527,19816.925820831013
0,0,1,16,0,32,26555.426487983892,20257.86722198721,30057.542010583937
0,0,1,11,0,45,16140.990628978441,24411.88818794749,19573.860310322958
0,0,1,11,0,37,26966.458082533572,35306.48899904484,7400.5988697623
0,0,1,7,0,46,0.0,11020.318248433157,8606.261813210864
1,0,0,12,1,40,30531.720593456055,25582.485155642655,45067.62709918752
0,0,1,12,1,47,25708.850463411105,12832.585147367881,29213.412654796364
0,0,1,13,0,39,24019.64645863251,21558.393277817264,27298.51883167834
0,0,1,14,1,36,32813.28117233252,22807.82825609697,30786.300353349616
1,0,1,5,0,43,0.0,0.0,7227.071452599172
0,0,1,11,0,31,7699.136362887999,27458.406408111616,38871.63313571169
0,0,1,12,0,21,31983.666145422892,31685.257825772125,40346.91484943706
0,0,1,11,0,38,18900.551800176454,6490.297329616373,14713.997364528876
0,0,0,12,1,44,6235.393982500735,22754.301968563188,15701.064749595782
1,0,1,7,1,36,26420.53446492336,23650.734022156797,20603.437565340886
0,0,1,13,0,26,19042.58739332763,14752.391195911514,9331.591668964227
0,0,1,15,1,46,31777.832906716136,34604.81415283067,29496.462605912788
0,0,1,12,1,35,20070.425457085857,20467.725090206517,42096.27022175139
1,0,1,9,1,32,721.5409647346733,5684.60467605068,19356.251667135286
1,0,0,12,1,25,7979.4160698573505,10121.013817236266,5123.341388914559
0,0,1,16,0,54,29293.650208596024,43333.89454435865,30069.085508045133
0,0,1,14,1,32,5059.159053946816,8661.77925124731,10639.085779526336
0,0,1,13,0,38,21172.966038134775,15716.758620117162,11027.23071436936
0,0,1,12,1,33,0.0,0.0,5118.911137583105
0,0,0,10,1,35,36726.50709382816,41755.84102641282,39887.551185242184
1,0,1,17,0,29,20733.685825462853,31230.99153671073,41970.59787295603
0,0,1,10,1,34,16625.313003507683,11258.40572318404,6165.214135036882
0,0,1,10,0,42,15345.477728692587,1889.1079077641007,12057.554086646644
1,0,1,11,1,24,10415.909353303676,11873.026271859722,23207.820932451752
0,0,1,11,0,40,24460.332031581536,24683.358842679423,22677.45812687655
0,0,1,15,0,29,32402.41051232263,28146.413468798444,31652.993726410987
0,0,1,10,0,17,0.0,358.9346158189546,0.0
0,0,1,12,1,42,20869.763305479202,29088.02413557419,25013.629769507006
0,0,1,8,0,49,4723.489954518525,7599.004027045628,13523.252885744803
0,0,1,13,0,24,21546.612578854034,24402.308049715124,47250.943979561765
0,0,1,7,1,38,483.47708329895977,0.0,4229.160056933393
0,0,1,14,1,30,10254.07174682503,14282.882191878238,28916.331483720038
0,0,1,12,1,47,28807.670578393794,28621.45465626089,26894.353860582734
1,0,1,11,1,47,24865.02944081687,17564.20139173039,21531.08730739399
0,0,0,13,0,19,6062.100311377169,4001.7675301168565,1474.5945322483785
0,0,1,11,1,26,38718.16675711808,44265.237627774346,51624.34360883105
1,0,1,8,1,42,3889.66762060403,7874.453366673391,9092.860729874385
0,0,1,8,0,64,7469.452643348082,24006.3666579994,26388.264473664694
0,0,0,6,1,54,30656.738750907258,10569.317958995338,31454.92687480148
1,0,1,11,0,33,6098.559093465952,4718.9865636789145,10167.264261665947
0,1,1,9,1,25,15429.67634634699,11236.782542549281,31081.554626585617
0,0,1,17,1,28,0.0,7721.243601232183,12364.881104768847
0,0,0,12,0,28,6703.267810704383,10087.91176517812,17749.670659173353
0,0,1,13,0,33,31877.766441782107,23362.937699408933,14224.497473845116
0,0,1,17,1,26,44935.379872688965,43939.73107733276,48546.09852528906
0,0,1,10,0,21,13726.996490535694,26776.869977863054,29116.229496141736
0,0,0,11,0,21,28448.80381140051,33652.45179589302,14233.997437168593
0,0,0,14,1,32,46488.24005810809,45426.80149735952,60149.00267485401
1,0,1,9,1,40,8080.261987080794,7254.78841543364,12550.392447636246
1,0,1,11,1,24,8899.69843228014,13658.523698030556,14494.344953010575
0,0,1,8,0,37,28641.211216619507,19103.346183485315,7197.892841240595
1,0,1,7,1,35,22649.938635621078,21907.311248734306,37124.197122517035
0,0,1,10,0,47,44322.01278870635,44297.58490054224,37487.51040391956
0,0,1,11,1,55,24338.545461119018,20812.395344445664,24532.322438954194
0,0,1,13,1,33,15823.932176981507,26722.27763319035,34849.947595460035
0,0,1,12,1,35,13618.742800504682,16954.442870832405,32890.106201665185
0,0,1,9,0,26,15568.521001200534,11945.20315515524,30066.418040930308
1,0,1,11,1,29,19485.073094484535,20150.38258242512,32558.311494593996
0,0,1,13,0,31,2580.5400641511915,9839.981815642674,16028.743539628467
0,0,1,13,1,41,29703.567187768254,35498.726048578435,43701.06787323279
1,0,1,7,1,44,12863.583126261765,17460.228607755875,22781.020081637802
1,0,0,6,0,17,0.0,0.0,5148.812835791072
1,0,0,8,1,48,17349.26405160492,13678.372923154486,12001.432539870606
0,0,1,11,1,51,16686.645158225852,14251.153175181875,25113.353787154985
0,0,1,17,0,42,7985.683928219954,1342.8475568758076,14859.107418596324
0,0,1,7,0,41,12753.564936893947,14648.43580878857,19536.889448609767
0,0,1,14,1,25,20890.074831386042,19374.514876653204,36348.7313867551
0,0,1,13,1,48,0.0,18441.691777112395,21158.34008930681
1,0,0,7,1,50,10776.593973947332,12653.366757536336,20973.29458461053
0,0,1,15,0,23,20896.955577211436,762.1229314465163,10714.495351036534
1,0,1,9,1,25,13433.539951999752,9521.030945994713,22930.547730977207
0,0,1,8,0,38,5798.625290796597,1635.3330234356254,5153.258921722278
0,0,1,14,1,30,31756.19592826758,38603.338823364975,45881.10571644221
0,0,1,17,1,34,15136.405714637232,23169.083248013983,22517.896221804065
0,0,1,15,1,28,26962.134806810158,24902.5978168586,47700.78650714491
0,0,1,14,0,38,29249.96000122125,29173.343695242766,23039.724915535862
0,0,1,15,1,27,41738.18013688526,45349.661503057716,43156.92657620346
0,0,1,15,0,30,34130.16837613051,36971.85305291644,47411.757559949845
1,0,1,13,0,33,11527.079170665109,7696.191533195194,22096.05757027564
1,0,1,2,1,55,8151.492961717237,5591.538595606573,28295.131498954146
0,0,1,12,0,56,15053.364570214144,21884.952232564792,9282.353639838264
0,0,1,9,0,27,4079.0529994106146,4164.830480750235,0.0
0,0,1,17,0,35,29166.25182222446,34342.60542849137,19058.147414378094
0,0,1,18,1,22,41674.68860342345,33839.691051392394,14223.343899976604
0,0,1,12,1,31,25474.17518920149,18023.16257330039,31833.04676643384
0,0,1,13,1,48,29462.66440006953,23130.28373832388,31922.215448583644
1,0,1,13,1,36,17929.408656400992,7313.753325803441,7123.841622605595
0,1,0,11,1,46,12207.913582051733,4014.88462419835,31986.222918668485
0,0,1,15,0,31,19362.47378782369,31379.119342354854,40677.11514799281
1,0,1,6,0,26,3671.5772241627565,0.0,0.0
0,0,1,10,0,28,0.0,0.0,0.0
0,0,1,7,0,37,0.0,0.0,6339.810744745504
0,0,1,8,0,53,13867.601827130151,25641.943614148317,23270.973055715498
