black,hispanic,married,education,treat,age,re74,re75,re78
0,0,1,13,1,42,20352.069951862755,12091.697247782138,25214.011961723627
0,0,1,13,1,31,36284.09648242654,37312.00184094618,49315.29750105733
0,0,1,16,0,33,14571.424828156287,9977.209315234424,19867.852928167686
0,0,1,15,1,20,18077.632010166973,25340.371463517968,33271.09697587361
0,0,1,16,0,39,18185.841451935954,16316.366126749343,12707.24323640416
0,0,1,14,1,31,27133.344698430785,25394.097638138228,22680.626588922147
0,0,1,13,1,25,23837.75026683701,26551.916058750496,48008.508622494825
0,0,1,11,0,31,20972.230941907088,19919.782475423817,37878.7998709546
0,0,1,15,0,36,40658.95372208856,31249.946187201393,28059.24481667644
0,0,1,17,0,38,26537.095387696085,38121.57958326115,30698.451956157343
1,0,1,11,0,20,20265.487690141526,10988.638015609895,28659.137057563683
0,0,0,17,0,18,6402.414975562922,0.0,12717.562163459595
1,0,0,12,1,32,22807.659281396,22438.9724686742,17994.060260444938
0,0,1,16,0,33,26024.250746633403,33130.12545196498,47276.485295127786
0,0,1,1,0,58,9573.563951049251,1946.2239204827965,14773.534448263941
0,0,1,12,0,29,32172.475764524068,22985.370749810667,19768.47055659888
0,1,1,12,0,42,9084.615594458584,0.0,0.0
0,0,1,15,0,37,22228.94328476728,22279.638891036564,21570.526123721833
0,0,1,6,0,39,3452.174715403118,8370.2792873467,0.0
1,0,1,9,0,41,10503.457167859953,11286.737000224983,17459.938317992794
0,0,1,12,1,35,42840.59031309474,40662.969236394216,52080.18798509642
0,0,0,9,0,26,26392.354510770518,30033.79512600968,22916.897210428968
0,0,1,15,0,44,30657.547175628722,26236.52992504118,35883.093613703866
0,0,1,12,1,37,45002.578922717854,48416.70593863878,53023.07727781514
0,0,0,13,1,48,38134.99868461362,41794.761419147166,45696.44358245912
1,0,1,7,0,23,22932.06913205008,15242.152961261614,17948.4993119797
0,0,1,9,1,43,24928.871791878646,21823.962258702748,7210.545478208109
0,0,1,12,0,43,6038.031965061762,5036.56095286886,18948.348122927724
0,0,0,6,0,54,30089.490574034375,14170.741694213211,23703.983372169983
0,0,1,14,1,42,11961.146271870082,14212.628801675603,33931.73445729912
0,0,1,9,1,42,34506.81592405033,25020.029698934664,13447.034984202934
1,0,1,17,1,29,5487.615485349113,7626.35613540036,9275.503531514798
0,0,1,10,0,34,34732.22386428847,26617.405456568515,33884.77757744485
0,0,1,13,0,34,16186.86737490611,15284.121885572233,29577.93942351603
0,0,1,12,1,37,19867.914922864315,15664.246242866084,20081.759521700944
0,0,1,10,0,32,0.0,0.0,6008.06472968424
0,0,1,9,0,42,21331.87508069212,33116.04643945661,26520.386610232912
1,0,1,12,1,29,0.0,0.0,4725.531651787773
0,0,1,12,0,37,14041.884540866256,13309.627443174697,17319.847119229016
0,1,1,12,1,35,19668.60715391883,16783.005645746198,37590.57222907975
0,0,1,12,0,29,29001.874194409364,28643.408363970804,45243.750904339904
0,0,1,13,0,43,0.0,6241.31848025424,5320.462953370174
0,1,1,18,1,35,0.0,0.0,16017.274033865471
1,0,1,16,1,35,27401.02203427765,25410.87441156152,37191.20106875739
0,0,0,9,0,36,3765.3309024681184,2922.2261461683847,8930.104783606452
1,0,1,13,0,20,15212.332503367788,10710.512037142973,27022.67681457034
0,0,1,14,1,40,39851.419869040634,36890.81749815983,57996.04442817603
1,0,1,8,1,50,20954.738121624414,20794.528045284245,32165.926983115613
0,0,1,14,1,36,46039.83439364855,40660.82193479645,33665.67370089088
0,0,1,15,0,24,39494.212792557344,26064.02535751182,16192.267272638412
0,0,0,13,1,19,34297.5645667732,21825.773270509944,31439.506583047238
0,0,0,16,1,20,7656.348210620634,17225.686396821246,31330.988641382464
0,0,0,12,1,29,20159.176855529407,20645.702629710537,19409.280619739384
0,0,0,11,0,18,13346.283486173717,15503.20684144362,28659.951183915175
1,0,1,9,0,46,14093.959524454725,13702.935308376549,5753.391992644356
1,0,1,7,1,41,3653.0077377711095,100.87317698995685,24336.10725613394
0,0,0,11,0,45,25709.20351732179,24774.338370423215,25918.654305046668
0,0,1,14,0,55,41940.97885019646,37861.95259709829,43804.43552438511
0,0,1,14,1,27,11987.06527427405,8380.70224076412,7434.120960705627
0,0,1,17,0,27,14517.322484589584,22791.114305749164,36259.59799525321
1,0,1,11,0,20,10184.072889766778,13385.055041806072,8844.876512078059
1,0,1,9,1,27,3757.4934970418017,4842.320216774175,7767.35885280802
0,0,0,10,0,29,10176.714733573346,23442.639378984324,31434.561014291423
0,0,1,10,0,41,10574.117094782316,27057.413529527403,3882.2406347793876
0,0,1,12,1,44,39285.82577935765,22984.322598851424,28316.291900886696
0,0,1,17,0,36,13769.66544177819,9136.28829293676,38630.676158401446
0,0,1,15,0,49,34326.83309772449,39131.513555087266,40283.32634102981
0,0,0,13,1,55,56956.15350299103,58618.05681955151,55377.24942890422
0,0,1,14,0,25,16233.649505590616,21154.415123123206,28073.459307727444
0,0,1,17,1,47,29832.012733063413,37505.49689441977,29467.624640997303
0,0,1,14,0,30,22843.843807082983,21881.786061080365,38104.54543065265
0,0,0,11,0,44,11117.118677172062,5936.147825160964,13385.16670213074
0,0,1,17,1,37,17844.458330873782,5278.411484122227,12691.386873992218
1,0,1,11,1,39,25564.567036935136,31087.506507979622,22198.825190237214
0,0,1,13,1,17,9974.710202954684,5020.6350403371125,16933.469540120113
0,0,1,11,0,38,31184.48294725555,18060.35853631863,21713.45577934272
0,0,1,10,0,39,7882.412756230482,13928.327282245238,16121.820307526385
0,1,1,0,0,43,26410.312542321048,28439.30995394327,24038.952038043466
1,0,1,8,1,41,20965.306049428516,14317.36962887993,12192.6970346122
1,0,0,16,0,26,7010.669905298405,8518.071634599914,0.0
0,0,1,15,0,29,25858.43793407039,25567.11433567496,32109.529511131062
1,0,1,5,0,44,752.3449538243949,6361.511094544745,5736.118329283094
0,0,1,15,1,31,20744.935606322008,20106.67817358947,30513.809403294723
1,0,0,8,0,23,0.0,0.0,8438.083764220508
1,0,1,18,1,24,19350.559577339747,27367.272768917886,25718.108012943878
0,0,1,15,1,51,10498.525606098397,15485.245907992687,16475.071280439086
1,0,1,8,0,25,6077.275925470392,6928.663591863012,5090.576753407908
0,0,1,13,1,32,22722.67661794075,18373.828800229276,26265.4429867811
1,0,1,7,0,37,5022.572769442053,5199.78895294701,22841.39217472945
1,0,1,9,1,53,5870.739343350464,7944.088716345559,5484.127068430094
0,0,1,12,0,29,0.0,0.0,0.0
0,0,1,15,0,40,62029.71619162753,60543.67009740411,62287.69020782641
0,0,1,12,0,36,14882.21049657487,11641.644795627995,28478.155454859774
0,0,1,15,0,39,38424.454713734,43357.81756302492,37294.92663744169
1,0,0,11,0,24,16496.630388128044,19305.647221615298,19090.723334943897
0,0,0,15,1,40,19766.474779710177,38065.46590961858,57123.73575282343
0,0,0,9,0,19,33896.0898282286,36811.542314160186,29275.243529222542
0,0,1,18,1,34,29737.300288160008,42015.72777066895,51131.225713026986
0,0,0,13,0,17,30052.00266516771,29025.29468569116,35776.35735969569
0,0,1,13,1,55,43497.80241916407,46226.38802928559,41136.42789530804
1,0,1,7,0,34,12439.557831752207,17322.721283925457,28498.66329381307
1,0,1,9,1,25,0.0,6994.902306013973,5119.30388680407
0,0,1,15,0,39,27023.758595507774,37671.61088206862,44435.85743255915
0,0,0,10,1,20,10919.248877972179,14079.486402090712,28984.141778866564
1,0,0,9,1,30,21623.90392405383,18170.57711497615,22828.153113852823
0,0,1,11,0,29,28912.213668187607,17001.086222688547,22568.931558452066
0,0,1,16,1,17,0.0,19861.07560112288,33190.769871893455
0,0,1,14,1,49,28323.730276194725,10016.268283048616,5754.13579221987
0,0,1,12,1,39,16527.42767513996,18689.598676665657,18103.54195576813
0,0,1,13,1,33,23698.429625094363,20456.15145161873,46353.36046280619
1,0,1,2,0,31,11022.954616011706,2724.8570974255927,8682.338241028232
0,0,1,12,0,38,9395.396781577621,4952.327679921131,12912.256347361212
0,0,1,15,1,37,56966.75644309741,57965.82545456263,50198.180417962314
1,0,1,12,1,35,22188.9573812569,26631.01500787172,46563.20394605073
1,0,1,14,1,33,12919.579896238343,14212.541370438674,17979.872780417205
0,0,1,11,0,44,38742.19377812654,38756.11961958135,44844.73132746307
1,0,1,9,0,30,8342.001490359795,14554.045820375666,19624.813747251654
0,0,1,12,0,32,4003.1063445765503,12389.989250860366,11398.334345114017
0,0,1,11,0,44,30930.88407581994,26918.52589135215,46781.53630944038
1,0,1,10,0,47,13648.78165222373,18494.913590704782,18397.05661411235
1,0,1,7,1,32,26217.737052083656,17492.937209075753,25892.318462888725
0,0,1,16,1,19,21940.25557871582,24280.40618863851,40523.94968131656
0,0,1,16,0,23,36941.341163611265,38104.200892938374,54450.50563086623
0,0,1,12,1,44,19865.095245076554,23005.428965135532,29535.57563660419
0,0,1,14,0,32,31176.0547592359,30279.172743665316,27428.315152793504
0,0,1,19,1,20,14539.198857846985,13962.657102979869,29560.84464630877
0,0,0,19,0,20,21867.27052326581,19883.445877391154,34218.047692984444
1,0,1,12,1,46,23419.372938247157,22148.339547719803,27852.41856678304
0,0,0,12,0,41,15888.29547220273,16609.357423930553,13065.433655429168
0,0,1,16,1,38,29947.047108884624,26541.878342357686,39683.65574819048
0,0,1,9,0,56,33826.28728765238,40199.24259305764,32982.747527322426
0,0,1,14,1,29,19009.821762585514,15880.417766631546,5072.755583556822
0,1,1,5,0,28,19464.042628235384,23077.224963349403,16071.132726467516
0,0,1,12,0,42,31842.184845909527,35089.30845259648,50634.91944865095
0,0,1,12,0,37,11870.423145870873,17982.337201845105,3089.912328812883
1,0,1,9,1,53,26065.213116778476,22020.314833802928,20467.27307130533
0,0,1,15,0,38,25661.854722349046,29655.285465716042,41864.19840001635
0,0,0,7,1,37,31851.532892533072,21661.114200613778,39350.87666966804
0,0,1,11,0,35,12181.093035539974,8063.246096001907,5572.176789280496
0,0,1,5,0,46,27063.83422616009,16485.616684214016,22264.519057187004
0,0,1,17,1,38,21236.409598566446,18647.73049911479,38387.6812193819
0,0,1,14,0,34,20269.14660996125,16171.63531175728,29216.02902433034
0,0,1,14,1,38,16427.010284456883,27080.969933013206,36412.836723312874
0,0,1,14,1,31,49246.817840217365,51526.30024671213,55583.83660607416
1,0,1,11,1,51,22495.35087357301,18497.10005260332,29644.888273719425
0,0,1,8,0,17,0.0,0.0,0.0
0,0,1,11,0,31,25838.3780386415,23803.319276731436,31169.765146387905
0,0,1,13,1,43,29770.27610832327,27592.681274991206,12255.806146852974
0,0,1,9,0,42,30599.9457331775,41925.65409347732,41488.2513039486
0,0,1,17,1,30,34362.91162287661,39211.17381294414,40009.56112316816
0,0,1,16,0,40,29814.85164973536,34080.875059594124,31849.9677287355
0,0,1,9,0,56,36832.22780743967,41944.1477557178,16785.71783443301
0,0,1,14,1,49,54915.84560997099,37424.54422306131,39276.51540427259
0,0,1,12,0,43,10343.330931602608,0.0,0.0
0,0,1,18,0,29,40927.1887823305,43230.8629101169,58289.94542066256
0,0,1,16,0,61,38715.68542373643,30709.18244882073,15010.635825120806
0,0,1,16,0,36,25601.073413022204,27782.46000536537,24522.546778155378
0,0,1,9,1,31,32450.09271133289,30709.099310399462,24956.377324045716
0,0,1,16,0,36,36957.52761294744,28123.369541966204,46407.53031699688
1,0,1,10,0,31,12594.784081784639,11093.461434052557,14231.127477248368
0,0,0,14,0,18,47210.203813045264,47992.98517790358,65689.8912102184
0,0,1,14,0,32,32812.62573135058,39393.7598298794,49920.75387096956
0,0,1,20,0,45,14289.483886812253,16690.68252240385,25812.661043958753
1,0,0,7,0,35,3916.8982595469497,6825.92288254859,19339.345199647814
0,0,1,14,0,55,47160.22677289783,43778.64314159997,33205.58031916218
0,0,1,14,1,31,34325.80263573127,36726.800542053905,50499.77426503758
0,0,1,10,1,39,9748.915800217575,16416.555212397867,5194.407523250347
0,0,1,14,1,41,73123.7563211351,74448.71967976278,76558.25312390448
0,0,0,12,0,27,0.0,0.0,13025.029978554618
0,0,1,15,1,40,31735.930631707284,29595.977106680213,31279.148178148116
0,0,1,18,0,32,46367.45949729682,44947.10078827436,51996.51731600317
0,0,1,12,0,40,45176.529749453206,34322.70750651208,35870.21577543628
1,0,1,9,1,42,7279.5071413407,5427.57400324576,4321.903395384763
1,0,1,9,0,31,6547.9218145330715,7761.340503938097,2668.410871223379
1,0,0,8,0,34,14186.860703395214,1884.8357905862485,10247.666513374326
0,0,1,17,1,19,0.0,3656.873326052122,15682.812667258562
0,0,1,14,0,32,7707.8399596169,8168.184481627333,690.6736499596118
0,0,1,14,1,34,21975.733455599297,24365.55381071363,12358.089109540128
1,0,1,11,1,55,34486.21394929207,23475.51015408545,36253.254274377876
1,0,1,10,0,37,6296.436353503774,12761.042776701557,5584.078248281923
0,0,1,9,0,35,19430.602050616235,7182.5553156757,14802.706180980396
0,0,1,12,0,39,5331.430363562025,2332.0526962634576,10468.391525622628
1,0,1,10,0,25,0.0,0.0,0.0
0,0,1,11,0,34,15466.457821245203,17838.010371017586,35111.52685906862
0,0,1,15,0,26,30207.41007349218,37877.93354642381,24335.554731273907
1,0,1,11,1,35,12037.78650845616,16263.433038173214,9339.81092663285
0,0,1,6,1,45,60060.0295272716,45765.431856756666,38786.17964311647
0,0,1,8,0,30,5854.378254708514,15550.325330042342,29840.31542018585
1,0,1,9,1,54,13728.98714785566,12712.373705924012,14456.3714027728
1,0,1,11,0,27,25083.008209953667,21077.375269760592,28451.296399571635
1,0,0,13,1,22,15864.392297394157,20656.164127700733,15789.527070552891
0,0,1,16,1,30,34848.072735746115,33042.05261332124,43172.19589329395
0,0,1,15,0,36,8837.741393463108,19114.12123129749,40592.523674470634
0,0,1,11,0,37,38303.38665260063,39170.060544186286,26813.819501250407
0,0,0,19,1,36,42824.30769063949,42328.97522780752,43634.67991578096
0,0,0,13,0,47,28227.397164135997,22728.27992558585,60455.1171944706
1,0,1,16,1,20,5576.314162131192,6573.2823990366205,13358.542432704562
0,1,1,13,0,42,9211.150561752629,4375.5952910075775,23394.716630211908
0,0,1,11,0,32,9251.32399603333,6825.521311624931,3689.2918876417934
1,0,1,13,0,42,21925.026985049546,15770.26813098209,28085.967951284925
0,0,1,13,1,33,31197.103308359277,28238.63700079611,24535.712854650214
0,0,1,14,1,60,19103.730185308454,19278.500677720105,40629.40954254531
0,0,0,13,1,36,11441.934768690422,6691.763660222712,32729.668798121183
0,0,1,15,1,29,2600.1051281717373,2747.8001947151824,16666.13751528379
0,0,1,11,1,38,14030.639583749313,15474.255327050021,28140.7363339115
0,0,1,13,1,23,18330.35707624923,27153.466964874628,35281.94945218123
0,0,1,14,1,23,23316.19683668259,22023.987679624355,10078.778025067813
0,0,1,11,0,35,30215.235738663687,33697.01965784978,28582.17726891036
1,0,0,7,0,53,7255.895351918339,15984.726265358,11171.737842622404
0,0,1,13,1,40,5505.4521827914705,411.5305927222398,12985.565032233877
0,0,1,11,0,41,19278.78823823789,29510.771471364234,34900.15122095216
1,0,1,12,0,37,24786.758385061934,24744.89291882739,32087.645001373625
0,0,0,11,1,20,8989.157157675145,4083.5435298793527,11668.075193359278
0,0,1,12,1,31,2470.680818685996,4504.3748366269865,5071.600964799628
0,0,1,12,0,54,11727.856149428284,6928.906306006882,20147.90926573316
0,0,1,12,1,25,44974.52490514355,35568.88154305902,45144.02689364495
0,0,1,10,0,20,0.0,0.0,0.0
0,0,1,12,0,48,15771.122468480233,10648.108446025792,4194.299139647977
0,0,1,17,1,17,7498.928116432911,8349.394310725784,29422.084776280364
0,0,0,13,0,20,52469.84457263116,52092.765086486055,43956.60106396137
1,0,1,4,0,38,7012.610233755542,7482.835000369516,3833.500760012048
0,0,1,15,0,39,26569.54986598107,21739.837646464417,11044.307476755268
0,0,1,14,0,24,36979.93780168272,30383.719953397085,33126.2265234926
0,0,1,9,0,24,2622.3452500688363,19447.29487750792,28727.2425752314
1,0,1,8,1,30,10026.929643278989,12857.157538289384,33507.31808350445
0,0,1,10,1,42,30099.610341443193,32572.60784662744,27757.795402109496
0,0,1,12,1,49,34357.96922902091,17069.19105894876,22864.85481056425
1,0,1,8,1,27,3804.617258300106,0.0,11763.536871550597
1,0,1,11,0,48,25060.596215887974,37912.43746178076,46353.85418899177
0,0,1,15,1,45,43440.25675365233,38433.04490118973,22445.621897633257
0,0,1,13,0,24,1927.1832653408092,14938.812805334244,8857.890726791988
0,0,1,12,0,51,21724.381769865915,27076.792731698213,13369.245872732166
0,0,1,13,1,41,48481.89149672291,49526.27031744389,28552.830066366805
0,0,1,15,0,28,13050.72272954198,17144.270313866262,21958.910284349837
0,0,1,15,1,34,46834.61492325651,34747.6110761115,25759.791320820736
0,0,1,16,0,27,30801.981873151024,39381.701512951826,45768.45920676826
1,0,1,13,1,45,10248.816706888018,12786.383018435698,12804.781542398021
0,0,1,12,0,26,33140.70982336375,34742.38193036869,35768.7788380673
1,0,1,15,0,22,14629.666149109926,10380.404505247108,17250.642170936553
0,0,1,12,0,28,19299.086181339877,21653.227792602127,29055.978738256683
0,0,1,13,0,47,20154.17205364498,15350.29973835859,18345.599454970463
0,0,0,10,0,31,27074.31830499831,26384.055403322214,27406.219213048542
1,0,1,10,1,20,0.0,12375.036935710772,21311.171107786937
0,0,0,9,1,16,181.86638773131926,0.0,11888.336354781846
0,0,1,10,0,30,6402.922893087065,0.0,0.0
0,1,1,8,0,41,17350.618862130585,17553.206728651156,28274.79688411779
0,0,1,14,1,22,0.0,6948.475912670114,17856.781421007538
0,0,0,9,0,36,19284.061484842972,16676.976239438154,31112.366094267894
0,0,0,11,0,53,19955.05920761703,25324.44715962895,21791.292673857268
0,0,0,9,1,50,6943.3836134732355,12349.35700608441,7176.648059476558
0,0,0,13,1,34,21768.957480941073,30372.997485417964,32584.176804130922
0,0,1,12,0,43,40560.73264887668,34730.47731151343,43985.24533703238
0,0,1,8,0,36,0.0,0.0,0.0
1,0,0,9,1,34,17602.978004437948,22630.40137259393,20021.117761419464
0,0,1,18,1,41,24277.158280260075,21366.062945075104,27478.80378771938
0,0,1,16,0,42,36487.27383769456,24991.232110098354,37850.46081417413
0,0,0,17,0,46,29915.476678517283,36830.770243703955,19749.852754315445
0,0,1,15,0,38,44342.01490305194,40735.34497689908,44675.814025786145
0,0,0,10,1,24,25115.458428756854,30649.478044904965,49179.11028417311
0,0,1,8,0,37,17663.693450070896,8585.345534239717,34753.792289419565
0,0,1,14,1,39,2823.9466817770553,12042.801402265448,9344.365799050081
0,0,1,18,1,22,28787.619348702683,26398.170178783854,51312.04765707244
0,0,1,14,0,33,20964.725054065937,14081.101082101834,33468.978542402576
0,0,0,17,1,23,9638.789604094192,15075.018233826839,34527.31437096611
1,0,1,11,1,33,18394.324382663028,14745.800294472898,23142.272101605005
1,0,1,12,1,30,13383.287240151825,7881.469722742309,16969.743221121527
0,0,1,13,1,25,3778.6036848071963,5013.836674794964,18758.738831002694
1,0,1,14,1,23,21978.158978482898,21434.044397306992,25666.731434220135
0,0,1,16,1,36,43291.26656388757,36483.14230235843,64741.44650086283
1,0,0,14,1,32,17966.655284349614,15770.096052601388,48269.861228836184
0,0,1,19,0,33,36718.65319716561,32866.91324546019,23141.332600672897
0,0,1,13,1,32,13532.3374829243,12684.411543422206,22388.702643027296
0,0,1,17,0,26,41968.02031229823,44305.63701695941,59896.06761419169
0,0,1,13,0,54,42877.4026472768,42806.43054462264,42630.133666512935
0,0,1,13,1,43,13390.666099992708,8397.152560467322,41668.417457940566
0,0,1,13,1,29,23527.69637497653,19459.17983830795,32268.847998949102
0,0,1,14,0,33,20390.268894708206,12389.57628989665,7885.619538262255
0,0,0,12,1,37,18945.94704093543,9231.463215915706,24596.818348036235
0,0,0,14,0,30,23364.539950716025,23936.00391787119,43583.62573867831
1,0,1,10,0,41,16701.70947744557,19849.5812121369,29248.975858512422
0,0,1,15,1,50,39021.74890039387,43183.32634720484,52744.01091577442
0,0,1,15,0,25,23127.01239613999,25145.678727232313,20931.70012786421
1,0,1,10,0,38,6765.6161078719615,19771.10623418819,16213.97027123815
0,1,1,7,0,41,27933.826102025094,28474.885548272618,33552.64098352124
0,0,1,14,0,34,33427.236537929595,31852.086649450197,44131.32690430274
0,0,0,13,0,27,14593.073916632551,17672.664771528864,5822.131261578212
0,0,0,9,0,24,12223.099869801488,16586.80947115951,20647.665829576592
0,0,0,11,0,33,33027.73446752192,14961.51951195189,28555.774462700923
1,0,1,7,0,30,0.0,0.0,0.0
0,0,1,9,0,30,10179.29580764681,15426.856032559042,22901.965317200247
1,0,1,9,1,23,13304.54080222547,11090.435477160237,33647.84223870903
0,0,1,14,0,32,40032.7507148231,34648.632509184274,46935.99542193276
0,0,1,11,0,26,10634.933888016627,2164.039359190341,0.0
0,0,1,9,0,25,0.0,4610.748368893843,12507.19460935346
0,0,0,13,1,17,23782.13339939953,22879.15542637253,33646.565345113486
0,0,1,13,1,45,28214.1827177744,35736.78711407034,49285.07580625067
0,0,1,17,0,70,35377.316941807876,26800.70172306915,38723.73268114985
0,0,1,13,0,42,43541.25063281054,42652.14353034985,22505.608738391795
1,0,1,9,1,46,30415.44096095296,29615.469415633597,23135.545031675152
0,0,1,12,1,31,6469.578786107466,8079.122806069447,4124.619802002335
0,0,1,7,0,42,27126.724365776034,22959.242781765817,26088.53929198617
0,0,1,13,1,26,30861.44398511009,30450.054731622244,51606.303581351734
1,0,1,12,0,37,23540.38707501522,27281.699740207514,32653.542639240593
0,0,1,9,1,25,14882.94490298324,21891.26136990597,16057.502066072837
0,1,1,17,0,42,11482.816476806984,14039.328748644335,32117.442074288123
0,1,1,7,0,36,6656.316558283275,13404.408933851675,0.0
1,0,1,3,0,65,13355.125598410834,2702.539127253858,0.0
0,0,1,8,1,41,20385.790935926525,20425.327673075164,37963.85010924739
0,0,0,18,1,21,25463.230922053477,35425.91796979205,40402.44219317541
1,0,1,5,1,27,0.0,2504.544706259432,17553.930874034988
1,0,1,13,0,30,7139.652633667572,7828.711317349657,13982.853187889697
1,0,0,6,1,43,0.0,0.0,5587.800877937591
0,0,1,12,1,41,29183.48207819817,24505.536637164798,24478.801680848275
0,0,1,12,0,31,25014.510601322363,24281.600772077876,20899.54059203945
1,0,1,8,1,35,6536.1196924180385,6446.138546799259,12814.243714239103
0,0,1,15,0,26,49739.54109894234,39749.808102663075,47627.32252829526
0,0,1,16,0,47,36522.41939756287,42932.414720922316,44947.708541184154
0,1,1,9,0,32,41139.41967942698,40436.183794911514,31204.79122062648
0,0,1,13,1,31,21747.837681330726,27864.152310683046,22916.45099018415
1,0,1,13,1,27,28471.51568565628,27644.985898789448,42243.38922030068
0,0,0,16,0,34,20135.047357373664,23427.98557649192,21877.287985359755
0,0,1,11,0,43,8501.90586460807,16207.70254958022,16066.806876389512
0,0,0,13,0,32,12154.200643723469,11022.45991274434,9290.790465303602
0,0,1,13,0,42,32995.537860046636,24340.79141430937,39598.299582987085
0,0,1,12,1,39,14502.764002684822,11259.897621326183,16226.481572504916
0,0,0,7,0,34,0.0,4455.035761649335,12262.628318820589
0,0,1,20,1,28,49337.35237390474,50872.22207060101,50043.82431669421
0,0,1,9,1,23,16551.198270484158,16661.367682005955,15547.84390192652
0,0,1,12,1,32,27151.29278135072,26362.51075440748,49953.18620996866
0,0,1,12,1,43,17664.007377604306,17777.112093655494,43518.44721683556
0,0,1,17,0,41,647.8932487915263,4390.67045744128,0.0
1,0,1,11,1,26,25396.569669246237,28082.43668398185,36422.23142002314
0,0,1,14,1,54,16875.753018587573,8451.212711605096,26450.162553543058
0,0,1,16,1,27,9374.171034256146,11782.336394472848,22300.04409728501
1,0,1,9,0,34,6756.769491631944,6430.581772791365,12205.530477443373
0,0,1,16,0,48,30724.85106539137,20685.458953469864,17456.007289926078
1,0,1,13,0,46,19446.7335297994,18795.466274991013,22848.16399214804
0,0,0,12,0,21,35671.87960927425,46111.38696302117,58006.43322091724
0,0,1,10,1,28,20494.734818649194,19196.596739774413,24377.32414676952
0,0,0,14,1,25,16715.547059838904,9026.713377299364,23295.860933136915
0,0,0,9,1,24,13010.369006190947,7572.860493981514,28650.67508822059
0,0,1,11,0,40,33813.94502075169,47653.911202279996,48649.35497987368
0,0,1,14,0,56,17157.03270513595,19764.225745185406,21870.85469296897
0,0,0,9,0,18,2621.733745872756,20081.619538661682,27383.052081956095
0,0,1,13,0,30,27849.658739350587,23996.697022474185,23788.269775574718
0,0,1,18,1,27,27411.11249319294,30456.88531897067,57125.203823600845
0,0,1,5,1,38,12060.721941628108,14539.155747268225,35419.92680385573
0,0,1,11,0,45,24042.55320296237,15202.957617575175,19157.9692645698
1,0,1,11,0,28,8959.77672185672,13052.795056317384,5965.34669509915
0,0,1,13,1,40,17331.935329883792,19185.808486017144,18136.01460784817
0,0,1,14,1,42,373.6115585396219,7959.57345911208,33180.08171027907
1,0,1,9,0,31,19260.92430300121,17400.86625892422,23651.41051208876
0,0,1,13,1,23,24551.934756635863,22634.88955147759,66625.24869102855
0,0,1,15,1,30,32833.14513540476,14314.710010290097,13569.427750546074
1,0,1,12,1,29,22297.667714879648,21650.076557923705,37659.49714233027
0,1,1,11,0,53,23566.5757345605,19248.22296713228,15570.570030696948
0,0,1,15,1,30,22571.71951346047,30182.45940759372,40749.454334319256
0,0,1,14,1,33,18182.044312843962,15673.09148989521,33419.19306645033
1,0,0,8,0,31,10866.12016026614,2955.3695311462197,4123.990516896647
1,0,1,12,1,26,4499.960356939824,5967.033829004095,4824.530627749076
0,0,1,9,0,33,17781.63813988064,15782.585885628334,40669.47803453116
1,0,1,8,1,44,7850.302198637053,14443.17143818873,19516.421450961203
0,0,1,12,1,50,11650.178609572524,22881.0005733889,31807.58058050024
1,0,1,7,1,40,3348.5807953093026,595.1193352338505,10421.148721373967
1,0,1,8,0,26,4606.821323447419,0.0,0.0
0,0,0,12,0,16,4537.920907477332,0.0,29495.38485987452
0,0,1,8,0,43,20586.569485431857,11778.189906067464,20182.021425713792
1,0,1,11,1,39,19657.470441191268,13185.688186970823,28311.593132433198
0,0,1,14,1,39,7337.550667227655,5383.998174404254,13422.206413257645
0,0,1,8,0,44,35787.90167665901,30499.049089807006,40531.46418310164
0,0,1,13,1,34,42135.83244431853,30128.64376048679,35191.291846439904
1,0,1,10,0,30,15617.494971238444,10668.684512913846,15682.634766947645
0,0,1,14,0,58,16761.22879364173,16452.588638300636,48852.86737944333
1,0,1,11,1,40,14847.555685585048,14514.957269605564,27777.30227745248
0,0,0,13,0,34,43055.31759175558,43678.16378875323,44933.960043963714
0,0,0,14,0,22,32388.989227514416,22340.220678882186,28831.616303192226
1,0,1,11,1,29,11437.843333817094,12937.28655466251,29233.27625578385
0,0,1,9,1,52,15608.30760643572,22217.019645207565,20549.743755451862
0,0,1,9,0,33,23685.96724156762,24693.21235832049,35884.330959966486
0,0,1,15,0,38,12586.352439169617,16295.906585819419,29453.794267225938
0,0,1,15,1,22,8340.889192569393,11748.193121187524,27945.213577910275
0,0,1,16,1,31,23410.44627078693,24600.975404627443,46808.97746666845
0,1,1,12,0,25,37665.36400890154,47541.71109695243,61285.091143868965
1,0,1,5,1,43,16697.10643991952,19010.344673766922,13740.678593981847
1,0,1,9,1,44,13559.850833949518,25255.666637061793,20729.1186073113
0,0,1,15,1,59,37975.71827413878,30590.31219029839,39233.9963691581
0,0,1,9,1,30,30374.029101971035,15071.788896459699,22306.194304076038
0,0,1,10,1,56,31095.865372446307,35012.98549712944,52920.33655222284
0,0,0,9,0,32,37270.47136754304,21799.723789234144,40573.502993709095
0,0,1,16,1,28,0.0,10354.202543823725,12657.925762276418
0,0,1,16,0,52,18686.996242816145,26899.39202596127,49089.69419897208
0,0,1,13,1,49,24083.488917488332,35784.854077745564,36704.54001178053
0,0,1,9,0,33,0.0,0.0,0.0
0,0,0,13,0,28,3624.675528726133,17300.090297097766,24769.802879352857
